MAGIC_KEY,PURCHASE
29325CD3310,Y
2966C2812E8,Y
28FCC6B5A0E,Y
28DEAD13A35,Y
28DC862710D,Y
28F31046963,Y
28D200B23D1,Y
28D5BEE7E2D,Y
28F377E134B,Y
28FE21914CF,Y
291ED3F33CC,Y
291088D69EE,Y
28FA45597AF,Y
295EF8653A4,Y
2906EDD7504,Y
28F4788A363,Y
28D57AA932F,Y
28DCD62759F,Y
28FD5C59CBD,Y
2922E9F0C66,Y
28FD6B5D01E,Y
2975B4387EB,Y
24D0B2F072D,Y
28F72FDFE22,Y
28D941A296B,Y
28E890DC1C1,Y
28EC0064408,Y
28CF8D58713,Y
28D24BBE47F,Y
291284B06B1,Y
28D3642BE12,Y
28E3343E952,Y
28FE2BAB5D5,Y
29135C8CD52,Y
28F1208E3CE,Y
2900AD7E435,Y
28E4929DF88,Y
28D0D1FE081,Y
28F47C8929E,Y
28F2F99E3D4,Y
29010032465,Y
29150BDFAC4,Y
28DB25FA222,Y
28E1FE6D394,Y
28DD0A90011,Y
2900E9DAE77,Y
28EB2BF0A3E,Y
28CEE1F0B14,Y
28F276EE4E4,Y
28F765F2AAF,Y
29029144614,Y
28F7B77C088,Y
290068BBD75,Y
28F9B148126,Y
28E4940A032,Y
29718445317,Y
28DB854AD46,Y
290951ACC2C,Y
28CFBE157B1,Y
28D8AF82D86,Y
28F5811DFFA,Y
28EF5A6E750,Y
28E7C203A70,Y
28F5265A607,Y
295B264191B,Y
28E90BD716E,Y
28EC2F7AB34,Y
28EC89E6F89,Y
2901F60E076,Y
28F5BD4BA8B,Y
296EEA6D03E,Y
28F0901AFCA,Y
28FC21DA4FA,Y
28ED81D1AA2,Y
2906945F275,Y
28F803D5A99,Y
28F524F87CA,Y
28FB6E15FCE,Y
2963D565378,Y
28DA4C5BFAA,Y
296703C23F9,Y
28EC3771C1F,Y
28EF957EED9,Y
28F360392DF,Y
28F0EDA84A6,Y
290DB62C5D3,Y
29518F34B39,Y
28FFAA7DD70,Y
28F31D4FA24,Y
28FFD98E62D,Y
28FA3A07503,Y
28E4E3AC562,Y
290AB5E4AF7,Y
290270D8D8F,Y
28D89B2438E,Y
29167D926FE,Y
28FD5FC971F,Y
28E07E2818B,Y
2900463CE23,Y
2906D6D1B68,Y
295CB14F766,Y
28D8B6CD8FB,Y
28F6C715A90,Y
28FA4A189AC,Y
28DB54511E1,Y
29634DE7492,Y
28FFEA828DD,Y
28FB802E311,Y
28FA7E20768,Y
28D22E32DBC,Y
28F62EA4816,Y
28FA41D63C8,Y
28FB31ECD02,Y
29036D13B4B,Y
28EB11B0FB5,Y
2933C27A3A0,Y
28E482EA2B3,Y
28D5E843C7D,Y
28F8C4C7DCA,Y
2901BA1D0AC,Y
28D65A40B49,Y
28F9876F866,Y
28F766A9DE7,Y
